Unnamed: 0,return_5d_trade,return_5d_disclosed,win_flag
0,,,
1,0.06091690780432901,,0
2,0.021124476215543364,,0
3,0.03754825335883161,,0
4,0.0057914298558796595,,0
5,0.03037201414694346,,0
6,0.011994023577282409,,0
7,-0.012810359098519575,,1
8,0.012890901798346288,,0
9,,,
10,-0.012651411278072344,,0
11,0.021077115286718406,,1
12,0.023999906451584563,,1
13,0.037945733817421834,,1
14,-0.001914531870718883,,1
15,,,
16,-0.03252549747849898,,1
17,0.12968471279167826,,1
18,0.008618445351669557,,1
19,0.0005194805727177787,,1
20,0.06574103812414989,,1
21,0.014033436255181053,,1
22,0.009959045482625717,,1
23,,,
24,,,
